PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
2.5892518945166545,-0.5540093696798615,-4.78538204879667,0.29548424359067604,-1.4123644679694118,1.5304311330883917,-0.4022181381005839,0.8505908793982837,2.834977815241613,-1.8929944246665311,0.9616965063937825,-1.1832906991951178,0.2539117560775417,-1.1734949807825348,0.054857529650669076,0.1295403924400721,0.09751715081604855,0.40227002901806386,-0.716373508811275,-0.19590758867285732,0.06891309257693524,0.3831769198160102,0.35480378126600115,0.39714385659700446
2.775443855061918,-0.41209164013014987,-4.88759114259282,0.7210817776673124,-1.2004660106997715,1.243750312733625,-0.7678482080532815,0.7802831932819112,2.6973320921120276,-1.8898406820418714,1.3046043147137554,-1.0146173642493492,0.03952953700680952,-1.100154186227259,-0.1752538380039406,-0.14051638020585078,-0.11399541703434823,0.3415323483652176,-0.8712445923885259,-0.19120386302244477,-0.017113566186387166,0.28865993223565856,0.4234798008210474,0.3849253001401997
2.9468284774380384,-0.47042025547997307,-4.745465735643638,0.6801937408260395,-1.1729408707080156,1.381422669418641,-0.7482689061248466,0.7729354089055339,2.6330907912914348,-1.7380699310568715,1.3665729648429539,-0.9257900288067092,-0.026718183112617214,-1.1532026480870465,-0.3648698309324227,-0.34120347084377395,-0.27476707179978493,0.3290909529211807,-0.8623930657300776,-0.19132108208553406,0.003101914576916642,0.29845735368858084,0.4008703375425058,0.3729349468885965
2.8365743641606014,-0.5063372679914034,-4.7162546259765525,0.6822094915145577,-1.1824283784572145,1.3702462924869026,-0.745441493349367,0.7345691575885553,2.5959121992609844,-1.9174404150914075,1.2564278283902834,-1.054994906930795,0.2023264472374787,-1.0740761495455167,0.07532772626745586,0.10947773672402838,0.14614846221781236,0.4563099155250458,-0.5998897455318273,-0.2359231259679743,0.0942917041228026,0.4147278175103842,0.3498940201035583,0.3745781141207048
2.8120201102039286,-0.4634325526012481,-4.781228291807222,0.702235137304541,-1.1382723514210145,1.3218491430852075,-0.7587727776292176,0.7546508247704495,2.5887336032402968,-1.9926329576767252,1.1837725679020825,-1.0823181439805065,0.2088320335544817,-1.0790211163564432,0.15587713273163645,0.18731831212690148,0.18790390978099586,0.4071198237133948,-0.675253147556398,-0.21389914469849466,0.05446760272193944,0.3661447505117659,0.38907810726107883,0.3812147694117711
3.0998475607565523,-0.4691458548744139,-4.674849996450791,0.680240143247351,-1.0596625240649193,1.4638208685924798,-0.7494593998051204,0.79357033401118,2.530195116304886,-1.7280310025933114,1.2762450341024583,-0.880198424042719,-0.05642237696231101,-1.2121098086299582,-0.39327117664202565,-0.37257956379734125,-0.3521547619294674,0.22700839391184582,-0.9830911801794431,-0.1524706277662661,-0.05529687473553891,0.2057318262110266,0.4400295474864845,0.3662383646430561
3.2765371866913338,-0.557501936870672,-4.462041467637685,0.6600583037128313,-1.0229437499278355,1.6394136856349881,-0.7198469011300334,0.7498595757570996,2.4236201258333456,-1.6252957164344466,1.2943132228197851,-0.8096623778410283,-0.025775685643631557,-1.2283503093658457,-0.45462967363539664,-0.41868546810826013,-0.3941917177852033,0.26536642600332416,-0.8770552764380226,-0.1739859783244023,-0.009860781972722624,0.23552169947958762,0.3804193670884272,0.3414413459984625
3.1404970098883775,-0.6018191653807206,-4.425998508281411,0.6625454950919561,-1.0346501814908253,1.6256233947459378,-0.7163582173754119,0.7025202842125317,2.377746261514286,-1.8466170951651186,1.1584075101748363,-0.9690854954128426,0.2568375528319919,-1.1307178262647235,0.08852061554257497,0.13740037156481108,0.12516689809496087,0.4223391651678793,-0.553158080863361,-0.22901948007024678,0.10265633619800946,0.3789853216981773,0.3175207864276983,0.34346881467176577
3.4388208791422255,-0.5363608730237884,-4.396104710583034,1.002336839658402,-0.8672891505611446,1.4558657802995651,-1.0150659637476969,0.5787282376726444,2.174274495337169,-1.6499988941827768,1.5476444073105529,-0.6532521149758928,-0.08679054158251259,-1.1296131920511119,-0.5545148626405791,-0.44005236684342575,-0.49075905337710013,0.2892723073405458,-0.8381679337388445,-0.22597256039754623,-0.05057830979128889,0.16801906915791776,0.3838315280495974,0.3143937950231116
3.283156402951532,-0.5870710258945254,-4.354862420838854,1.0051828176063597,-0.880684278236952,1.4400861888714345,-1.011074024439615,0.524560077981135,2.121783156176294,-1.9032467015552494,1.3921337922307058,-0.8356726077502343,0.2365907033241576,-1.0178968616383257,0.06698686754443618,0.19625091490803978,0.10351896651409843,0.46888894554633986,-0.4675473680085249,-0.28894484861071723,0.07816981943161265,0.33217785026140584,0.31185959415633235,0.31671373356215016
3.3132341477091622,-0.5664378748840972,-4.371481926215951,1.0205828744425929,-0.8445502488601897,1.4367808534356492,-1.0172683167284535,0.5407913017559378,2.1008152183552147,-1.9190267761767756,1.3473722534801382,-0.81658995417707,0.201956757115404,-1.0451540628608644,0.021663109136544206,0.16792525247943516,0.030262845657234604,0.3981615945538228,-0.5905258041757948,-0.26361424431169267,0.019067703292746825,0.2552280696299911,0.3474777946140015,0.3160962314686058
3.632868338648876,-0.6688750772420465,-4.130068373301513,1.0072759550351629,-0.7569277669921662,1.7069123131868462,-0.9813993487208623,0.4287027040331508,1.9974002633376604,-1.62902687546934,1.4347070482260078,-0.5221527270128317,-0.023714408683849098,-1.185462688102721,-0.6542922168551619,-0.37265401270036175,-0.62395766857757,0.2668459084717234,-0.8600116219479516,-0.24440681328571992,-0.1084704103126872,0.02133832168594306,0.3079427037856925,0.22041282022276143
3.7863585959544,-0.8081025961599658,-3.8535758303126593,0.9859136880160305,-0.7135307833446555,1.9326319156906107,-0.9406077535368226,0.3118581727732642,1.8656993400533728,-1.5603546140961777,1.4141136241666425,-0.4540461039216589,0.0685557468041637,-1.1860250074923142,-0.6506297418391475,-0.28370651579184847,-0.6007272343720108,0.35770357842340267,-0.6697280879891544,-0.28710570219881043,-0.04496980212280135,0.04817513809395198,0.1956135113598961,0.16010933482501397
3.6751322143013083,-0.8428881685547491,-3.8158400075729784,1.0021261423822894,-0.6937809185988416,1.9274865487006607,-0.9430813303179957,0.27541505575502145,1.7938113500384356,-1.8090378673910816,1.2214690197232643,-0.6037270858640855,0.3316396087016943,-1.1160379669647567,-0.12332305431966106,0.28858928890021274,-0.12356954728778091,0.455148835604058,-0.4484150521794095,-0.31660032786727293,0.01559899881657098,0.11926931568935766,0.1593782359352406,0.15652539927644848
3.652499953601754,-0.8502609836502036,-3.809843737414375,1.002539922818517,-0.6957284536375443,1.925192333375024,-0.9425009370688215,0.2675394765493233,1.7861795659510868,-1.8458578955587346,1.1988591290907762,-0.6302494386220289,0.37865642859005677,-1.099795384352637,-0.03296210924738914,0.3811022508102853,-0.037166692870849116,0.48126353229870483,-0.39453004598217467,-0.3257559507721548,0.034317856814609214,0.14313657443054825,0.14891414283715945,0.1568626981586812
3.8997609238080986,-0.7826993557211288,-3.776239414816328,1.196912878360217,-0.61734773391175,1.6761888287974571,-1.163935174672511,0.21877693708009013,1.6220121851602702,-1.6184646895950021,1.5683029531667878,-0.36184592863037823,0.015773652713496785,-1.0954311332463071,-0.6738655490833284,-0.24173744606189204,-0.6155147161396766,0.3741187668685066,-0.6280317195732898,-0.27800922348206486,-0.05575672230699815,0.05566593156589674,0.21729873498685953,0.1622588721033972
3.7835034352453345,-0.8240840923219818,-3.736306551158345,1.2050277934557365,-0.604605711868109,1.6743241239772786,-1.1678386273458596,0.1808265727864764,1.552825702492814,-1.8667590988750666,1.374017209357459,-0.5135494932409763,0.28131958819344366,-1.0258157095932487,-0.14704111452827953,0.33070746010888086,-0.13923188746622994,0.47106721115845535,-0.40742545409816683,-0.3070083676605954,0.0013745174274133697,0.12579067151028175,0.1825742747839686,0.15742400369393234
4.115440219750231,-0.8694058094026071,-3.5516717423017203,1.1424188822590948,-0.545152675062653,1.8659672634957414,-1.1558114224584604,0.26519588396210997,1.4746837589436796,-1.5422351844370594,1.4576526998794828,-0.3197880597989994,-0.017409702712178593,-1.1452774326144473,-0.748700932815352,-0.28759582613284884,-0.7280727033384016,0.2543236986837131,-0.759300160228315,-0.21297243354880085,-0.12632966305296012,-0.0371719996319272,0.2507881902456289,0.1633678157487892
3.937772158349057,-0.9272839764345253,-3.504599745877708,1.1456671467133734,-0.5604412394456176,1.8479571851057035,-1.1512552119764412,0.20337091170402033,1.4147726302309245,-1.8312802388452736,1.2801602482639072,-0.5279941714577736,0.35168233602428234,-1.0177697035743427,-0.03934829012134244,0.43865060656960925,-0.04979191435444735,0.4593296235186521,-0.33629139779206585,-0.2848460211689093,0.02061735458283569,0.15019105913626263,0.16864283323787294,0.1660156837331064
4.294894620428375,-0.9833051096676059,-3.2874858984386814,1.0926770463310527,-0.5172452152300822,2.0549331585404262,-1.1353595431953984,0.2696916999367442,1.3305730203437212,-1.4523900321858736,1.371536341208234,-0.30194985440021316,-0.013779845478512506,-1.11799729988959,-0.7274304031107814,-0.29841571521572025,-0.7244677479800808,0.16327836569337167,-0.7030731526245455,-0.17267484112039405,-0.14895097766932422,-0.08195748339807236,0.232922530606449,0.11442522987934135
4.262534242129169,-1.0691008519724639,-3.1381663711517582,1.1988087509615746,-0.5394861997006247,1.7624155002094908,-1.2988649091434723,0.08030071111753007,1.1145161657525395,-1.4463023207431167,1.4605616287812566,-0.22946268463744418,-0.05676752562281951,-0.9190278655238175,-0.7043833983213553,-0.21629993642116196,-0.6039851530912681,0.14879532651723598,-0.39221654104427006,-0.17940340712442304,-0.11862542672594775,-0.08763700802578361,0.16563805948968185,-0.03287769705835496
4.108651527218314,-1.1192305680660317,-3.0973961474611587,1.2016221533763403,-0.5527280045347965,1.7468165245885523,-1.2949186622313993,0.02675256911984739,1.0626256511210141,-1.696651411925341,1.3068310138615864,-0.409795162351263,0.2629122441952433,-0.8085902586626488,-0.0899954794907063,0.412720112974383,-0.016509337474374296,0.32635604304454796,-0.025838159463412464,-0.24165490413598642,0.008649030165829883,0.0746427845822335,0.09448992822746206,-0.030584312918634886
4.139123440080522,-1.126957478202729,-3.0818509041285513,1.1971671006552398,-0.5403934985212459,1.7702433152974895,-1.3029527002398424,0.031589730308714606,1.0450093676167582,-1.6896693047152223,1.2600333140227264,-0.3826310516226387,0.21080727995972262,-0.8370426126733166,-0.1776097378474095,0.3499428931852705,-0.12992813934930073,0.22943226417430732,-0.1619129498598487,-0.20554639697391336,-0.0695389679717025,-0.032660263958584033,0.12653843595646483,-0.050356207877283246
4.401160212551055,-1.2662275664110307,-2.792434255414687,1.1323684960222735,-0.5752325614888892,1.9805932279186704,-1.259092881117531,-0.00935285814084079,0.9360671616413875,-1.3166173593184463,1.3285101675531112,-0.2193245008779596,-0.12276193614909761,-0.7977226828905383,-0.6756841299642848,-0.25504299875244424,-0.5714759561243656,-0.05176981759658177,-0.21561064064588736,-0.1130793908691421,-0.19088900596189287,-0.24554899131340918,0.10797082609149906,-0.21758614985633912
4.536473442689447,-1.555517004098058,-2.324434977892499,1.0784255882798486,-0.5732245663444892,2.2495538774037938,-1.1794760418772328,-0.30845321255798047,0.7005529965974087,-1.0586819256493436,1.1416101091499382,-0.21246843237454785,-0.29101856374647683,-0.5128162409028751,-0.8082434502629053,-0.4078578837176216,-0.7107543612566569,-0.3324817225482627,0.006691328831517709,0.014671316708405685,-0.29239333983331084,-0.5636150391626504,-0.018353062187491706,-0.43795343234913997
4.350705566213068,-1.6160338133606231,-2.275216988186136,1.081821939797089,-0.5892101301953985,2.230722726822734,-1.1747121156017446,-0.37309676030099903,0.6379105437530507,-1.3609044272061626,0.9560258484382713,-0.43016657647102363,0.09490023178531615,-0.37949548605644895,-0.06655170743116372,0.35149783017766995,-0.0015510253810094377,-0.11812966049885322,0.44898488969413286,-0.06047895870760257,-0.13874706708482917,-0.36771017430968367,-0.1042433928039095,-0.4351848491341426
4.715368881987648,-1.6756909890899705,-2.0433387509242777,1.019287000714533,-0.5674905285130311,2.44111630123794,-1.1617911283322744,-0.27230114746291983,0.5603261568244756,-0.96966374550808,1.060995169802893,-0.19736117844882262,-0.2697179288443768,-0.46852771794858505,-0.7700039200099993,-0.4319184635964839,-0.6816641365162136,-0.43573402900659247,0.06226705979435567,0.049204161230342575,-0.327705257868898,-0.6035780028579436,-0.026511170150477985,-0.490388528447723
4.30831617613829,-1.7252429120115242,-2.1605049418131888,1.0851905669305622,-0.6161432079230282,1.9612914541867277,-1.3299165032356188,-0.46659722215654365,0.4466559494831332,-1.3320536620738381,0.9592474637160957,-0.33459005548131165,0.0020897239469217484,-0.3119702268875601,-0.2475694225569407,0.33559797071745245,-0.13552795712695248,-0.27719189914564846,0.41404851119700037,-0.030560336509229357,-0.2343868788888183,-0.4991110368097098,-0.07167792447601501,-0.5163127511215823
4.279317297124807,-1.7346897532166574,-2.15282187757273,1.0857207467905243,-0.6186385986271028,1.9583518595283678,-1.3291728411756738,-0.4766882586455162,0.4368772894392245,-1.379231429963717,0.9302772476310313,-0.3685733375312422,0.06233271467776788,-0.29115848853370474,-0.13178929133273673,0.45413549665104086,-0.024819356032342053,-0.24373094975243212,0.48309175862588694,-0.04229150223042355,-0.21040227100709802,-0.4685297458901991,-0.08508564250141991,-0.5158805676288638
4.584030460186669,-1.7965873924682403,-1.9629976827623548,0.9966953014676196,-0.609826399269669,2.136971071485461,-1.3102444435193479,-0.3838920828704903,0.3907010482534582,-1.0014831366303836,1.0819014276499248,-0.17699297675873865,-0.24677675662181597,-0.37101199460901335,-0.7465731589449505,-0.24677227495595316,-0.5939209719927416,-0.43968490215268646,0.21839338214235146,0.0266634436680165,-0.3060236801293569,-0.5744869235539037,-0.035538254818097234,-0.5149373604044983
4.45879150862183,-1.8550303966586046,-1.9063156228921234,0.9906340310679105,-0.6159892677811005,2.143488892627026,-1.314932288606534,-0.4187134602686233,0.3257551798849071,-1.246469227875916,0.8880304254527298,-0.3344554039515884,0.036871691435881294,-0.28612334735782335,-0.2181859325652499,0.3227378614415213,-0.11629961830291904,-0.3437326035739343,0.44062121423313577,-0.004634157410500312,-0.25187534273150947,-0.5027791575546247,-0.07290216394670342,-0.512428199196139
4.7295376135154275,-1.9376789168581945,-1.6754900685116754,0.9127091013053491,-0.6179247697700984,2.307884027721808,-1.2841654328066654,-0.342538644780301,0.2531534174703298,-0.8748407287060429,0.9922216219802513,-0.18954283702557886,-0.2292356434552453,-0.2953246649684489,-0.6834321903143259,-0.2737430195777498,-0.555972868264239,-0.5192319538097369,0.21202675529321885,0.07955004679038309,-0.3306115661142935,-0.5519051945611239,-0.0008076839138076793,-0.46411117241742916
4.901283061294401,-2.0740854829021442,-1.374665831268656,0.8352841068610753,-0.6236050546029254,2.4780755865427517,-1.2550818924521794,-0.2931528221555728,0.12040336332660027,-0.682956574943924,0.9221382303986579,-0.18107506409381288,-0.28099096829863446,-0.221474175328635,-0.723134814417722,-0.4157160754689047,-0.619740939513073,-0.6314421563483806,0.12397825833649045,0.15561868854929262,-0.37756205339627963,-0.5492116269397698,0.058606893764823524,-0.39037882738832086
4.4062393141008265,-2.177927642694323,-1.4906051539659282,0.817846420861414,-0.7248153790353571,1.985538375673471,-1.3719521692375394,-0.49123143213527015,0.0508070808696116,-0.9983528209572468,0.7736501905822711,-0.3276948858790235,-0.03711579564251225,-0.0883233602591242,-0.22249553259473417,0.3495357009176414,-0.0960257408312697,-0.4912299180810152,0.46499121068719207,0.09776531897386584,-0.2806446528536044,-0.4282697256812392,0.018888940813055016,-0.3942582378596798
4.63633921577949,-2.305814466797998,-1.2206126248669456,0.7138917981744869,-0.742942755420885,2.1374187381133565,-1.3281744577340986,-0.4548302987461854,-0.03181150015303211,-0.5646281134113925,0.8479268162460408,-0.22235564949968176,-0.34725501220743926,-0.03769962495779691,-0.6644753441893109,-0.2568007654754568,-0.523699292655726,-0.6739269342675067,0.20437365308224864,0.20732542790590824,-0.35550889296087457,-0.45129688864797096,0.12287055274803212,-0.2688833482357788
4.492840288071269,-2.383735064508963,-1.14469388828424,0.6986531237943174,-0.7650107157499559,2.1408048479593083,-1.3293334562807966,-0.5030283246687851,-0.09608258167921292,-0.7857238262266195,0.6448577120019581,-0.39545455785836875,-0.08055205497890831,0.07143932076918992,-0.13065605014598117,0.3079579667533034,-0.042940247738756314,-0.5823830598367581,0.4169105669745894,0.18583003948336402,-0.3031460779332715,-0.37415135702684377,0.09533685286328498,-0.24388155888885604
4.468537360131176,-2.391652125749955,-1.1382549857146556,0.6990974486568736,-0.7671020138458342,2.138341278346083,-1.328710219587881,-0.511485263039345,-0.10427772847393166,-0.825261833639564,0.6205788054415735,-0.42393473650400965,-0.030064549515447833,0.08888089764140811,-0.03362484474221071,0.4073000464806436,0.04984068884502917,-0.5543406295920461,0.4747732542265376,0.17599856720324877,-0.2830454320858985,-0.3485222660131416,0.0841003217938943,-0.24351936129233678
4.689558616971718,-2.578216789313716,-0.7843802282484106,0.5958291380307988,-0.7583405388761695,2.2719387997576237,-1.2608314577688928,-0.5937634588536673,-0.21928428827405352,-0.24067645912180907,0.6581552256919981,-0.36992264626398685,-0.4512878368292937,0.27134098321419825,-0.5573320773663094,-0.31382033774812074,-0.4691368233472852,-0.7571782204888845,0.13016056342895013,0.3036045262016654,-0.35211096219340315,-0.38622985396377546,0.19539945941151196,0.030644836145741355
4.81997690774492,-2.7180982328736225,-0.49642653241120355,0.4961207367875727,-0.8063539076443988,2.4309070107163935,-1.2362415494729622,-0.5056483349364426,-0.32417489760354334,-0.06662228491435135,0.5969207854298277,-0.36963551297615777,-0.47141701466821884,0.33405953733021415,-0.5391635351310908,-0.43202749751043096,-0.4871394163031936,-0.861983423416725,0.05478904127366882,0.388337797477614,-0.401451931959119,-0.3424674673340404,0.2798749467961949,0.09755610507262409
4.653750018662868,-2.7722492579684657,-0.45238580012237073,0.4991598249100651,-0.8206579444862963,2.414056715400006,-1.2319787422556372,-0.5634920054588615,-0.3802279690941398,-0.337053896650913,0.4308581975064769,-0.564433913746459,-0.12609315116537376,0.4533562357075047,0.12450939587989825,0.24745132531793398,0.147462574553996,-0.6701791291617549,0.4505575889782244,0.3210926056123193,-0.2639677639615368,-0.16716990320061384,0.20301944986418652,0.1000334600584432
4.651061375048885,-2.7873772383301767,-0.43871109816634973,0.48517116474413424,-0.8367552593809435,2.4265782936689297,-1.242552823959148,-0.545102697672442,-0.3797432346032549,-0.34585969066955863,0.3896945866655494,-0.5607497146118536,-0.14061760449433214,0.4389494084637815,0.08419322589111373,0.22821185077173928,0.08251410794178705,-0.734519124116817,0.3396286510268148,0.34691044442060087,-0.3268305628436874,-0.23878839015092634,0.23272031207550964,0.09984411929400229
4.447737988155256,-2.9615839251675875,-0.4280192950224125,0.2721652539350155,-0.9948330858140512,2.076009706537494,-1.290023991586475,-0.5702868059788435,-0.3675882067635687,-0.02092227887696423,0.5064794521971858,-0.36809281026445284,-0.4903359853775055,0.3680789755368124,-0.5126136515825664,-0.27690542421689,-0.4304340053002458,-0.9041440039679562,0.043338613751594285,0.4145750740501993,-0.4150824883418067,-0.29133398717507675,0.3348431999250369,0.12777693189983513
4.303670951178429,-3.0085160297010547,-0.3898496713100302,0.27479919855935864,-1.0072302389822267,2.061405738841159,-1.2863294629311244,-0.6204192861452459,-0.41616879422264325,-0.2553024157062284,0.36255481324775735,-0.5369224656937199,-0.19104754842860683,0.47147212661630433,0.06258445998940347,0.31199148189716874,0.1195686385996964,-0.7379093080933004,0.38634690988997045,0.3562943975816093,-0.2959264551391458,-0.13940549477880684,0.26823337657142393,0.12992402852371862
4.481167956251193,-3.099258588577612,-0.19745221224394097,0.164644505325769,-1.0395319256185687,2.1683805041742685,-1.2666611131534256,-0.502741947152278,-0.4476813415776249,0.07921817246489501,0.45395864366627403,-0.40671615853555226,-0.4324876127468365,0.4248985007072949,-0.33253366951319974,-0.24415179619761695,-0.29011347680309085,-0.8619038999683636,0.010831596155979966,0.37309821911715624,-0.37372942833576217,-0.25137024354797716,0.38149494166776465,0.1253849475596023
4.574267966762084,-3.2098994718268306,0.030192014693487684,0.07480747277204783,-1.0529925246892584,2.263347947699472,-1.2325490136432125,-0.4313946196363712,-0.5264924167931834,0.2536052814677849,0.4767547193884951,-0.4082065184215245,-0.42694259551330926,0.4675287515461399,-0.26140657740039563,-0.34557619608692725,-0.2248202634350795,-0.7963742220770282,0.0022218475362712304,0.3215034308925003,-0.29888348736251963,-0.1742563082776626,0.41230379149720686,0.12580033110385339
4.397061462906324,-3.2559512778214588,0.03968670708425193,0.07503668974942604,-1.085967205411782,2.234100306600266,-1.243572776778973,-0.47676381510450155,-0.554698557320452,-0.016309037563614185,0.29977496390583025,-0.5756627591943402,-0.13641467123662002,0.5557523485433371,0.28144533410751926,0.24590454625687208,0.2705849570805837,-0.6793691863444945,0.24362840899353164,0.2758810707762728,-0.23773331528668243,-0.10160308408140906,0.36611831756669405,0.11649524991851883
4.60494022521456,-3.31387554290545,0.2185129924833939,0.0003520513839693313,-1.0803982253179563,2.3254190869070217,-1.212663037100655,-0.37734426375460367,-0.5838218488882205,0.34377567181886826,0.4430935506419795,-0.44843221819328943,-0.37923702256581016,0.514636522345538,-0.1434698850536317,-0.3435292543223982,-0.13522190433834674,-0.7418252979566087,-0.0446173604318216,0.27338036985104786,-0.26226044875463184,-0.1435464676869225,0.43609541747004715,0.1398327883920876
4.500035060593837,-3.3480500512134967,0.2463069330202744,0.002270008469898889,-1.0894254491800321,2.3147849288966356,-1.2099727954956452,-0.41384918670618404,-0.6191967315241795,0.17310729858192658,0.3382920758646757,-0.5713687564002625,-0.16130443086370524,0.589924220088596,0.2753716060342423,0.08528727565500638,0.265273025736717,-0.6207783291124344,0.2051506817779845,0.2309421821334236,-0.17549470732629927,-0.03291683415060929,0.3875922023633745,0.14139623780780178
3.94453262004993,-3.4539913930186494,-0.0017457609124495108,-0.13762840809522184,-1.2473657576657822,1.8125055309787315,-1.2620982653649104,-0.563472273768769,-0.5026217105660205,0.0587985655015386,0.25219541559710934,-0.5393584525484545,-0.17857235829507798,0.5373263134015738,0.21463361529178132,0.33118225448925576,0.31666221201444017,-0.6233491071558437,0.27133011486723485,0.2052281846445602,-0.16384606963622034,-0.002163460662767674,0.35011688668324953,0.11594431684399846
4.134144642192011,-3.512320655966617,0.15021540682676654,-0.221831314411932,-1.247187547200629,1.8939539156254572,-1.233301474973565,-0.47623139704521833,-0.5174245668859871,0.4160978391237648,0.40475687407261735,-0.41970177876228204,-0.4304056751712612,0.48523608224427395,-0.23773936789335642,-0.2665884792280065,-0.10368658969049582,-0.6853024409567638,-0.007205714188264181,0.20380882818903218,-0.18622966472729535,-0.038665965334869705,0.411628616393076,0.1501489723093237
4.081901837999585,-3.588661973900791,0.25513204402009093,-0.2668320639338623,-1.2766698824047777,1.9101136603711706,-1.2222471430620123,-0.46902050532857836,-0.5510569716194451,0.3858161625568412,0.34412210185827935,-0.5101946848954795,-0.29845889357876887,0.5502260876091402,0.013493725195485654,-0.07070668810045956,0.12860806310728173,-0.5872788604130016,0.08243376461405412,0.1495767427456767,-0.12439234441332378,0.03382016877174757,0.3945949603841871,0.16706979756868637
4.045563798344723,-3.6004996621840415,0.2647595711017701,-0.26616770388164934,-1.2797968172879115,1.9064301004923547,-1.2213152718192815,-0.4816654246002664,-0.5633104568759528,0.32669844288177413,0.30781997926866067,-0.5527786016792476,-0.22296934844541674,0.5763049499416246,0.15857598846897464,0.07783082315855086,0.26733527166040344,-0.5453494704743534,0.16895077314410065,0.13487660330317255,-0.09433760912831404,0.07214110392283934,0.37779395959164486,0.16761135991284734
3.9232835238391175,-3.585087661551436,0.1825335656042768,-0.24270320097299913,-1.3056057220430748,1.8579127246669656,-1.2426124724222318,-0.5187030828607957,-0.5386817923640826,0.14754759943940068,0.22618753754898482,-0.6148218964094527,-0.10022319856169493,0.6016510014150998,0.36668532211106514,0.3586272419393015,0.4517416134591107,-0.5287790076645218,0.24966106514034345,0.12867261992975063,-0.10581173950011956,0.053759660332658867,0.3595212511979309,0.14083003486147272
4.04801190758167,-3.70390179198206,0.41595583843047745,-0.3029594108439267,-1.2603125250086151,1.830297315458458,-1.1707729318326467,-0.5709124226974377,-0.5700526283780349,0.6282957999723978,0.3030980388912734,-0.7036098324460142,-0.3983781830094905,0.6230923550533052,-0.10964926852269068,-0.27142032779134134,0.01830134403275259,-0.4455951488524573,-0.16187275038851956,0.0649915817385073,-0.05749417704855603,0.11555860486706605,0.360526309482267,0.4784640960903326
3.3916841254412375,-3.772180127565571,0.15044963400801123,-0.42347683576393025,-1.4248413742037962,1.3841053584277887,-1.2067899775368427,-0.7330988571855528,-0.48278545160993147,0.2889411389842588,-5.807076646593911e-05,-0.8099905997565333,-0.2258317527814872,0.6137305368346703,0.22607565960641965,0.3791005693348757,0.47743105664841745,-0.3516290678773374,0.09054258508255242,-0.08096629902939342,0.03154549604511239,0.3371274673892257,0.21999476209778704,0.441965311929496
3.572675516299039,-3.786746216682697,0.2280160577356429,-0.48497892401796383,-1.4241222824844972,1.458188704805595,-1.193110778256365,-0.6395220946564601,-0.47241293530399114,0.5873839018385396,0.16869661635691172,-0.6498736987730931,-0.4780517932328111,0.535024791485965,-0.2509862685592744,-0.2005086283560308,0.03657686973206334,-0.4513827848939981,-0.15777948296735134,-0.056834042350323966,-0.019034806536611777,0.26883765546618044,0.2830149526130572,0.42062279445551887
3.4814143669573396,-3.8228026881610826,0.2514941560283094,-0.5014924442735853,-1.4506508260256519,1.4480287994756529,-1.195484517716768,-0.6524916839131217,-0.48161710799326096,0.4789049944903033,0.10513794425854643,-0.735684373279824,-0.3244073195726081,0.5888641006634278,0.030609939405181644,0.07612655106022201,0.3064708634127821,-0.3642016991608517,-0.014039178535540275,-0.09812435335044332,0.03527864420953268,0.32871554560750404,0.25658651804318827,0.4039947703253077
3.3325859147594095,-3.806534218160273,0.15882711355320026,-0.4678858311579254,-1.4710721677472296,1.376997867632572,-1.214519220919964,-0.7156064088861163,-0.4540143580971465,0.2855216390868346,0.004583704859889817,-0.8273801658546943,-0.19573879715503306,0.624590254886629,0.2644917834262265,0.39567101582151587,0.5143856948068138,-0.32781745828260683,0.06629641603206456,-0.11214543526666713,0.03314517083247075,0.3193785342334534,0.22771664204354541,0.40714029641445093
3.40162715553258,-3.784042947449903,0.14053508620087962,-0.46914809634230425,-1.4651310804954416,1.3839965265286276,-1.2162897497500842,-0.6915814222801828,-0.4307330849756376,0.39784362334393225,0.0735567042316853,-0.7464719363613764,-0.3391667836648023,0.5750411589395513,-0.011160386193261365,0.11345397340302207,0.2508079482228806,-0.4074821054050638,-0.09808343697132416,-0.08421558884983278,-0.023957970528339364,0.24656984847195706,0.2596380652123641,0.40611134337922855
3.354650538397827,-3.7989371544698733,0.13449458706762213,-0.4859642727198323,-1.489289519907138,1.3717020862568343,-1.2206070792726338,-0.693740447325652,-0.4152444687210929,0.37271868757215626,0.06770610989211602,-0.7696851591266035,-0.3020390350940991,0.5875954542618216,0.04995254302452965,0.16966319273337607,0.31139576952816117,-0.3807326143649903,-0.07709583869536273,-0.1055713398046667,-0.011673950616123372,0.25149534874974133,0.25428404591019466,0.3912225357181656
3.3696549145968717,-3.7940492427934065,0.13051927525740784,-0.4862385942916534,-1.4879983741056013,1.3732230686405404,-1.220991859156959,-0.6885192210965817,-0.4101848699016642,0.39712904416979694,0.08269565553992611,-0.7521017915723499,-0.3332094984716976,0.5768272052039133,-0.009953519015144774,0.108330420801584,0.2541137794718841,-0.3980457205867716,-0.11281966298336639,-0.09950149056489793,-0.024083881340569033,0.2356722131935211,0.261221363905499,0.3909989186704601
