rel_z1,c1,tw1,rel_z2,c2,tw2,rel_z3,c3,tw3,rel_z4,c4,tw4,rel_z5,c5,tw5,rel_z6,c6,tw6,rel_z7,c7,tw7,rel_z8,c8,tw8,rel_z9,c9,tw9,rel_z10,c10,tw10,rel_z11,c11,tw11,rel_z12,c12,tw12,rel_z13,c13,tw13,rel_z14,c14,tw14,rel_z15,c15,tw15,rel_z16,c16,tw16,rel_z17,c17,tw17,rel_z18,c18,tw18,rel_z19,c19,tw19,rel_z20,c20,tw20,b_rel_z1,b_c1,b_tw1,b_rel_z2,b_c2,b_tw2,b_rel_z3,b_c3,b_tw3,b_rel_z4,b_c4,b_tw4,b_rel_z5,b_c5,b_tw5,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,br1,br2,br3,br4,br5,br6,br7,br8,br9,br10,br11,br12,br13,br14,dc,dh,vx,vy,psi_dot,ax,ay
-2.2045211600827663,0.020963946057210574,5.081102630458355,-2.175580891384479,0.025337884291083353,5.056103102305059,-2.1694238944526054,0.02437399468741303,5.043142592994657,-2.192990758517368,0.023774926771871038,4.975641795539085,-2.2341583580049282,0.024901699646583973,4.893618355066856,-2.3020492019218866,0.02692335252933798,4.910619144388029,-2.39870405214915,0.024829305023769132,4.896701919433556,-2.519338815074457,0.020344229021610385,4.841787534559179,-2.661422790002041,0.014785571448477084,4.801329252963848,-2.8174525575918485,0.008209246394273761,4.848786402632189,-2.980957560975119,-0.010741007360638285,4.9408681607978675,-3.145429248068218,-0.02876412466732085,5.060431621973336,-3.295612507127709,-0.03279588973887289,5.18494104138817,-3.383859733448583,-0.032978550655141145,5.320409472950246,-3.4715530839192903,-0.04840321074966111,5.598239260232018,-3.5131498622091897,-0.06357749791985674,5.924564665301324,-3.4710210208338292,-0.07807147901111061,6.102424644251112,-3.3793337851833427,-0.08965197157963377,6.307439118714646,-3.176351429708706,-0.10990109685640935,6.486495782745308,-2.883753572135883,-0.0955809332280156,6.378749746334698,-2.839099499082371,0.016548771114942733,5.6470218359694115,-2.678897936428827,0.0157598038641922,5.541734066645152,-2.539043281604104,0.02167365110800557,5.40830731149644,-2.42024998983836,0.024458730113807524,5.32140009387377,-2.3246623108292477,0.02308631112555992,5.263307174744575,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.7992539652646183,1.3608716187774097,4.4629236492264575,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.2679043064343305,0.06010730287484822,11.39166,-0.3571992,19.82728,0.0,0.0
-2.2116802344514936,0.020963946057210574,5.081102630458355,-2.1839175893377383,0.025337884291083353,5.056103102305059,-2.178938671271317,0.02437399468741303,5.043142592994657,-2.203683288720485,0.023774926771871038,4.975641795539085,-2.246027957796106,0.024901699646583973,4.893618355066856,-2.3150941332942745,0.02692335252933798,4.910619144388029,-2.41292149740388,0.024829305023769132,4.896701919433556,-2.534725669794553,0.020344229021610385,4.841787534559179,-2.6779756907913304,0.014785571448477084,4.801329252963848,-2.8351690181467037,0.008209246394273761,4.848786402632189,-2.9998361508026647,-0.010741007360638285,4.9408681607978675,-3.1654697771266327,-0.02876412466732085,5.060431621973336,-3.3168176661807753,-0.03279588973887289,5.18494104138817,-3.406238332010387,-0.032978550655141145,5.320409472950246,-3.49510517819094,-0.04840321074966111,5.598239260232018,-3.5378789944037305,-0.06357749791985674,5.924564665301324,-3.496927229648372,-0.07807147901111061,6.102424644251112,-3.406413167517066,-0.08965197157963377,6.307439118714646,-3.2045844891941972,-0.10990109685640935,6.486495782745308,-2.9131132973589295,-0.0955809332280156,6.378749746334698,-2.8392346570491442,0.016548771114942733,5.6470218359694115,-2.6801958171320233,0.0157598038641922,5.541734066645152,-2.5415077779951325,0.02167365110800557,5.40830731149644,-2.423884323492724,0.024458730113807524,5.32140009387377,-2.3294694132513882,0.02308631112555992,5.263307174744575,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.7520110664440947,1.2832288854577212,4.2312995018741,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.2884985290240003,0.058929205629752346,11.35952,-0.3217044,6.747441,0.0,0.0
-2.2696728421378505,0.021123495717152496,5.199139587722749,-2.2181562355256514,0.020963946057210574,5.081102630458355,-2.19125165885265,0.025337884291083353,5.056103102305059,-2.1871315567895344,0.02437399468741303,5.043142592994657,-2.212733965370875,0.023774926771871038,4.975641795539085,-2.2559364862060094,0.024901699646583973,4.893618355066856,-2.3258593540863934,0.02692335252933798,4.910619144388029,-2.4245410352379277,0.024829305023769132,4.896701919433556,-2.547197086617264,0.020344229021610385,4.841787534559179,-2.691296049814017,0.014785571448477084,4.801329252963848,-2.849336092059072,0.008209246394273761,4.848786402632189,-3.0148484837925715,-0.010741007360638285,4.9408681607978675,-3.1813262724547613,-0.02876412466732085,5.060431621973336,-3.333517296389767,-0.03279588973887289,5.18494104138817,-3.423791422251631,-0.032978550655141145,5.320409472950246,-3.513508912673573,-0.04840321074966111,5.598239260232018,-3.55713360959564,-0.06357749791985674,5.924564665301324,-3.51703499479404,-0.07807147901111061,6.102424644251112,-3.427367405100507,-0.08965197157963377,6.307439118714646,-3.2263724758400496,-0.10990109685640935,6.486495782745308,-2.998062721578729,0.019743969804343148,5.753024939740708,-2.840628218992425,0.016548771114942733,5.6470218359694115,-2.682399679144635,0.0157598038641922,5.541734066645152,-2.544561647786857,0.02167365110800557,5.40830731149644,-2.427790568404053,0.024458730113807524,5.32140009387377,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.7057965544657084,1.2062941249685675,3.9901928378965574,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.3083712166144186,0.07914901033303279,11.32913,-0.287559,4.919437,0.0,0.0
-2.2696728421378505,0.021123495717152496,5.199139587722749,-2.2181562355256514,0.020963946057210574,5.081102630458355,-2.19125165885265,0.025337884291083353,5.056103102305059,-2.1871315567895344,0.02437399468741303,5.043142592994657,-2.212733965370875,0.023774926771871038,4.975641795539085,-2.2559364862060094,0.024901699646583973,4.893618355066856,-2.3258593540863934,0.02692335252933798,4.910619144388029,-2.4245410352379277,0.024829305023769132,4.896701919433556,-2.547197086617264,0.020344229021610385,4.841787534559179,-2.691296049814017,0.014785571448477084,4.801329252963848,-2.849336092059072,0.008209246394273761,4.848786402632189,-3.0148484837925715,-0.010741007360638285,4.9408681607978675,-3.1813262724547613,-0.02876412466732085,5.060431621973336,-3.333517296389767,-0.03279588973887289,5.18494104138817,-3.423791422251631,-0.032978550655141145,5.320409472950246,-3.513508912673573,-0.04840321074966111,5.598239260232018,-3.55713360959564,-0.06357749791985674,5.924564665301324,-3.51703499479404,-0.07807147901111061,6.102424644251112,-3.427367405100507,-0.08965197157963377,6.307439118714646,-3.2263724758400496,-0.10990109685640935,6.486495782745308,-2.998062721578729,0.019743969804343148,5.753024939740708,-2.840628218992425,0.016548771114942733,5.6470218359694115,-2.682399679144635,0.0157598038641922,5.541734066645152,-2.544561647786857,0.02167365110800557,5.40830731149644,-2.427790568404053,0.024458730113807524,5.32140009387377,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.7057965544657084,1.2062941249685675,3.9901928378965574,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.3083712166144186,0.07914901033303279,11.32913,-0.287559,0.0,0.0,0.0
-2.2795430491430753,0.021123495717152496,5.199139587722749,-2.2292535613115203,0.020963946057210574,5.081102630458355,-2.2035772716087667,0.025337884291083353,5.056103102305059,-2.200685873625293,0.02437399468741303,5.043142592994657,-2.2275165715525964,0.023774926771871038,4.975641795539085,-2.2719466239334354,0.024901699646583973,4.893618355066856,-2.3430951429654443,0.02692335252933798,4.910619144388029,-2.4429994636861863,0.024829305023769132,4.896701919433556,-2.566874856129743,0.020344229021610385,4.841787534559179,-2.7121895982629014,0.014785571448477084,4.801329252963848,-2.8714427910956597,0.008209246394273761,4.848786402632189,-3.0381668226288467,-0.010741007360638285,4.9408681607978675,-3.2058560506287455,-0.02876412466732085,5.060431621973336,-3.359261356840599,-0.03279588973887289,5.18494104138817,-3.450759109157886,-0.032978550655141145,5.320409472950246,-3.5417002862893407,-0.04840321074966111,5.598239260232018,-3.5865524807798113,-0.06357749791985674,5.924564665301324,-3.5476816156039996,-0.07807147901111061,6.102424644251112,-3.4592378292137673,-0.08965197157963377,6.307439118714646,-3.25944665059789,-0.10990109685640935,6.486495782745308,-3.000619686487621,0.019743969804343148,5.753024939740708,-2.8443980031733895,0.016548771114942733,5.6470218359694115,-2.687382815578258,0.0157598038641922,5.541734066645152,-2.550761871398696,0.02167365110800557,5.40830731149644,-2.4352111858211436,0.024458730113807524,5.32140009387377,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.6174337955638266,1.057707467802826,3.5014902157153056,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.34600322147169,0.07792029853962923,11.26701,-0.227479,7.038884,0.0,0.0
-2.283809433061631,0.021123495717152496,5.199139587722749,-2.2339679323226385,0.020963946057210574,5.081102630458355,-2.2087400469094334,0.025337884291083353,5.056103102305059,-2.2062971969132334,0.02437399468741303,5.043142592994657,-2.2335762802459342,0.023774926771871038,4.975641795539085,-2.2784544347716538,0.024901699646583973,4.893618355066856,-2.3500503594470956,0.02692335252933798,4.910619144388029,-2.450400975595336,0.024829305023769132,4.896701919433556,-2.574721450307257,0.020344229021610385,4.841787534559179,-2.720479966264662,0.014785571448477084,4.801329252963848,-2.880175968181651,0.008209246394273761,4.848786402632189,-3.0473422544651965,-0.010741007360638285,4.9408681607978675,-3.215473663672349,-0.02876412466732085,5.060431621973336,-3.369322194299146,-0.03279588973887289,5.18494104138817,-3.4612666054758314,-0.032978550655141145,5.320409472950246,-3.5526544636722193,-0.04840321074966111,5.598239260232018,-3.5979547477451295,-0.06357749791985674,5.924564665301324,-3.559532095660932,-0.07807147901111061,6.102424644251112,-3.4715351003777952,-0.08965197157963377,6.307439118714646,-3.2721834343929004,-0.10990109685640935,6.486495782745308,-3.0022160496880526,0.019743969804343148,5.753024939740708,-2.846437173180394,0.016548771114942733,5.6470218359694115,-2.689864987258564,0.0157598038641922,5.541734066645152,-2.55368840054099,0.02167365110800557,5.40830731149644,-2.438583271606486,0.024458730113807524,5.32140009387377,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.5751552521455306,0.9861156757636923,3.256959231765237,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.3686927929245605,0.07747174892186681,11.23556,-0.2016239,2.561952,0.0,0.0
-2.287611391120078,0.021123495717152496,5.199139587722749,-2.238101093516624,0.020963946057210574,5.081102630458355,-2.21320471648862,0.025337884291083353,5.056103102305059,-2.2110934781659193,0.02437399468741303,5.043142592994657,-2.238704049130695,0.023774926771871038,4.975641795539085,-2.283913479597554,0.024901699646583973,4.893618355066856,-2.3558401618347804,0.02692335252933798,4.910619144388029,-2.4565207110429994,0.024829305023769132,4.896701919433556,-2.5811702188261685,0.020344229021610385,4.841787534559179,-2.727256797749446,0.014785571448477084,4.801329252963848,-2.8872801475974827,0.008209246394273761,4.848786402632189,-3.05477337102693,-0.010741007360638285,4.9408681607978675,-3.2232316628847495,-0.02876412466732085,5.060431621973336,-3.3774078492528408,-0.03279588973887289,5.18494104138817,-3.4696824632619614,-0.032978550655141145,5.320409472950246,-3.561400540779322,-0.04840321074966111,5.598239260232018,-3.607032091451357,-0.06357749791985674,5.924564665301324,-3.568940808106621,-0.07807147901111061,6.102424644251112,-3.4812741367030537,-0.08965197157963377,6.307439118714646,-3.2822474280274596,-0.10990109685640935,6.486495782745308,-3.004043969508439,0.019743969804343148,5.753024939740708,-2.848592480056458,0.016548771114942733,5.6470218359694115,-2.6923478253578246,0.0157598038641922,5.541734066645152,-2.5564997695592204,0.02167365110800557,5.40830731149644,-2.4417240553720787,0.024458730113807524,5.32140009387377,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.5339522686477676,0.9160468083964445,3.012257312257059,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.392562864048773,0.07714013636398764,11.20536,-0.1779103,1.902772,0.0,0.0
-2.287611391120078,0.021123495717152496,5.199139587722749,-2.238101093516624,0.020963946057210574,5.081102630458355,-2.21320471648862,0.025337884291083353,5.056103102305059,-2.2110934781659193,0.02437399468741303,5.043142592994657,-2.238704049130695,0.023774926771871038,4.975641795539085,-2.283913479597554,0.024901699646583973,4.893618355066856,-2.3558401618347804,0.02692335252933798,4.910619144388029,-2.4565207110429994,0.024829305023769132,4.896701919433556,-2.5811702188261685,0.020344229021610385,4.841787534559179,-2.727256797749446,0.014785571448477084,4.801329252963848,-2.8872801475974827,0.008209246394273761,4.848786402632189,-3.05477337102693,-0.010741007360638285,4.9408681607978675,-3.2232316628847495,-0.02876412466732085,5.060431621973336,-3.3774078492528408,-0.03279588973887289,5.18494104138817,-3.4696824632619614,-0.032978550655141145,5.320409472950246,-3.561400540779322,-0.04840321074966111,5.598239260232018,-3.607032091451357,-0.06357749791985674,5.924564665301324,-3.568940808106621,-0.07807147901111061,6.102424644251112,-3.4812741367030537,-0.08965197157963377,6.307439118714646,-3.2822474280274596,-0.10990109685640935,6.486495782745308,-3.004043969508439,0.019743969804343148,5.753024939740708,-2.848592480056458,0.016548771114942733,5.6470218359694115,-2.6923478253578246,0.0157598038641922,5.541734066645152,-2.5564997695592204,0.02167365110800557,5.40830731149644,-2.4417240553720787,0.024458730113807524,5.32140009387377,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.5339522686477676,0.9160468083964445,3.012257312257059,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.392562864048773,0.07714013636398764,11.20536,-0.1779103,0.0,0.0,0.0
-2.3560934843771877,0.02308631112555992,5.263307174744575,-2.2940890012588606,0.021123495717152496,5.199139587722749,-2.24512828633031,0.020963946057210574,5.081102630458355,-2.220781825849734,0.025337884291083353,5.056103102305059,-2.2192212934162794,0.02437399468741303,5.043142592994657,-2.2473812673250646,0.023774926771871038,4.975641795539085,-2.293140566948452,0.024901699646583973,4.893618355066856,-2.3656164384043916,0.02692335252933798,4.910619144388029,-2.4668443770167374,0.024829305023769132,4.896701919433556,-2.59203955353724,0.020344229021610385,4.841787534559179,-2.7386695182083356,0.014785571448477084,4.801329252963848,-2.899234487114971,0.008209246394273761,4.848786402632189,-3.0672680642476324,-0.010741007360638285,4.9408681607978675,-3.2362652496496174,-0.02876412466732085,5.060431621973336,-3.3909773227892432,-0.03279588973887289,5.18494104138817,-3.4837975742757603,-0.032978550655141145,5.320409472950246,-3.5760572286931804,-0.04840321074966111,5.598239260232018,-3.6222286911200072,-0.06357749791985674,5.924564665301324,-3.584680610327207,-0.07807147901111061,6.102424644251112,-3.497549868998372,-0.08965197157963377,6.307439118714646,-3.195960650747483,0.020941121851478756,5.9045632496446725,-3.007350870981818,0.019743969804343148,5.753024939740708,-2.852339109913485,0.016548771114942733,5.6470218359694115,-2.6966357176803144,0.0157598038641922,5.541734066645152,-2.561332470256961,0.02167365110800557,5.40830731149644,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.4548768403999138,0.7811970978107898,2.52978098048074,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.438802304586883,0.1028087749045774,11.14412,-0.138154,3.141787,0.0,0.0
-2.3560934843771877,0.02308631112555992,5.263307174744575,-2.2940890012588606,0.021123495717152496,5.199139587722749,-2.24512828633031,0.020963946057210574,5.081102630458355,-2.220781825849734,0.025337884291083353,5.056103102305059,-2.2192212934162794,0.02437399468741303,5.043142592994657,-2.2473812673250646,0.023774926771871038,4.975641795539085,-2.293140566948452,0.024901699646583973,4.893618355066856,-2.3656164384043916,0.02692335252933798,4.910619144388029,-2.4668443770167374,0.024829305023769132,4.896701919433556,-2.59203955353724,0.020344229021610385,4.841787534559179,-2.7386695182083356,0.014785571448477084,4.801329252963848,-2.899234487114971,0.008209246394273761,4.848786402632189,-3.0672680642476324,-0.010741007360638285,4.9408681607978675,-3.2362652496496174,-0.02876412466732085,5.060431621973336,-3.3909773227892432,-0.03279588973887289,5.18494104138817,-3.4837975742757603,-0.032978550655141145,5.320409472950246,-3.5760572286931804,-0.04840321074966111,5.598239260232018,-3.6222286911200072,-0.06357749791985674,5.924564665301324,-3.584680610327207,-0.07807147901111061,6.102424644251112,-3.497549868998372,-0.08965197157963377,6.307439118714646,-3.195960650747483,0.020941121851478756,5.9045632496446725,-3.007350870981818,0.019743969804343148,5.753024939740708,-2.852339109913485,0.016548771114942733,5.6470218359694115,-2.6966357176803144,0.0157598038641922,5.541734066645152,-2.561332470256961,0.02167365110800557,5.40830731149644,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.4548768403999138,0.7811970978107898,2.52978098048074,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.438802304586883,0.1028087749045774,11.14412,-0.138154,0.0,0.0,0.0
-2.360887330272671,0.02308631112555992,5.263307174744575,-2.2993183457905157,0.021123495717152496,5.199139587722749,-2.2507934445072646,0.020963946057210574,5.081102630458355,-2.2268831892827308,0.025337884291083353,5.056103102305059,-2.225758988717877,0.02437399468741303,5.043142592994657,-2.2543551191861884,0.023774926771871038,4.975641795539085,-2.300550289635023,0.024901699646583973,4.893618355066856,-2.3734613389372496,0.02692335252933798,4.910619144388029,-2.4751233588234562,0.024829305023769132,4.896701919433556,-2.6007514226669173,0.020344229021610385,4.841787534559179,-2.747812989519659,0.014785571448477084,4.801329252963848,-2.9088086141415683,0.008209246394273761,4.848786402632189,-3.0772723034875353,-0.010741007360638285,4.9408681607978675,-3.2466995291045793,-0.02876412466732085,5.060431621973336,-3.4018426657034575,-0.03279588973887289,5.18494104138817,-3.4950973569550587,-0.032978550655141145,5.320409472950246,-3.5877914731833256,-0.04840321074966111,5.598239260232018,-3.634398794049637,-0.06357749791985674,5.924564665301324,-3.597286740003005,-0.07807147901111061,6.102424644251112,-3.510590670258635,-0.08965197157963377,6.307439118714646,-3.1981637432804604,0.020941121851478756,5.9045632496446725,-3.009982268453876,0.019743969804343148,5.753024939740708,-2.855401580208744,0.016548771114942733,5.6470218359694115,-2.7001292135240833,0.0157598038641922,5.541734066645152,-2.565258298865428,0.02167365110800557,5.40830731149644,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.3795636006919724,0.6523971248853602,2.056217570020893,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.4882688897895306,0.10237244259157885,11.08325,-0.106936,2.497865,0.0,0.0
-2.362957787566149,0.02308631112555992,5.263307174744575,-2.30159610455765,0.021123495717152496,5.199139587722749,-2.253278653820011,0.020963946057210574,5.081102630458355,-2.229576033901574,0.025337884291083353,5.056103102305059,-2.2286595273864576,0.02437399468741303,5.043142592994657,-2.257463266469683,0.023774926771871038,4.975641795539085,-2.303865908346977,0.024901699646583973,4.893618355066856,-2.376984097432807,0.02692335252933798,4.910619144388029,-2.47885273321126,0.024829305023769132,4.896701919433556,-2.6046868430234658,0.020344229021610385,4.841787534559179,-2.7519538426841943,0.014785571448477084,4.801329252963848,-2.913154448664175,0.008209246394273761,4.848786402632189,-3.0818228601617994,-0.010741007360638285,4.9408681607978675,-3.2514547735948978,-0.02876412466732085,5.060431621973336,-3.4068030860293956,-0.03279588973887289,5.18494104138817,-3.5002645643773556,-0.032978550655141145,5.320409472950246,-3.5931654782332525,-0.04840321074966111,5.598239260232018,-3.6399802646047412,-0.06357749791985674,5.924564665301324,-3.603075761776442,-0.07807147901111061,6.102424644251112,-3.5165866015096103,-0.08965197157963377,6.307439118714646,-3.1990009459458406,0.020941121851478756,5.9045632496446725,-3.011023356860892,0.019743969804343148,5.753024939740708,-2.8566478696230377,0.016548771114942733,5.6470218359694115,-2.701580681489163,0.0157598038641922,5.541734066645152,-2.566915566251759,0.02167365110800557,5.40830731149644,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.34312160200332664,0.5899939928597104,1.822906787988009,19.767017361703925,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.515140503251887,0.10216474841059142,11.05266,-0.09418106,1.190186,0.0,0.0
-2.362957787566149,0.02308631112555992,5.263307174744575,-2.30159610455765,0.021123495717152496,5.199139587722749,-2.253278653820011,0.020963946057210574,5.081102630458355,-2.229576033901574,0.025337884291083353,5.056103102305059,-2.2286595273864576,0.02437399468741303,5.043142592994657,-2.257463266469683,0.023774926771871038,4.975641795539085,-2.303865908346977,0.024901699646583973,4.893618355066856,-2.376984097432807,0.02692335252933798,4.910619144388029,-2.47885273321126,0.024829305023769132,4.896701919433556,-2.6046868430234658,0.020344229021610385,4.841787534559179,-2.7519538426841943,0.014785571448477084,4.801329252963848,-2.913154448664175,0.008209246394273761,4.848786402632189,-3.0818228601617994,-0.010741007360638285,4.9408681607978675,-3.2514547735948978,-0.02876412466732085,5.060431621973336,-3.4068030860293956,-0.03279588973887289,5.18494104138817,-3.5002645643773556,-0.032978550655141145,5.320409472950246,-3.5931654782332525,-0.04840321074966111,5.598239260232018,-3.6399802646047412,-0.06357749791985674,5.924564665301324,-3.603075761776442,-0.07807147901111061,6.102424644251112,-3.5165866015096103,-0.08965197157963377,6.307439118714646,-3.1990009459458406,0.020941121851478756,5.9045632496446725,-3.011023356860892,0.019743969804343148,5.753024939740708,-2.8566478696230377,0.016548771114942733,5.6470218359694115,-2.701580681489163,0.0157598038641922,5.541734066645152,-2.566915566251759,0.02167365110800557,5.40830731149644,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.34312160200332664,0.5899939928597104,1.822906787988009,19.767017361703925,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.515140503251887,0.10216474841059142,11.05266,-0.09418106,0.0,0.0,0.0
-2.454994121041515,0.024458730113807524,5.32140009387377,-2.364812854663267,0.02308631112555992,5.263307174744575,-2.3036380068991873,0.021123495717152496,5.199139587722749,-2.2555079117191204,0.020963946057210574,5.081102630458355,-2.2319927513861737,0.025337884291083353,5.056103102305059,-2.2312639883100025,0.02437399468741303,5.043142592994657,-2.260254987639565,0.023774926771871038,4.975641795539085,-2.306845070511902,0.024901699646583973,4.893618355066856,-2.380150469444754,0.02692335252933798,4.910619144388029,-2.48220568307437,0.024829305023769132,4.896701919433556,-2.608225772856818,0.020344229021610385,4.841787534559179,-2.7556779497508557,0.014785571448477084,4.801329252963848,-2.9170631104478626,0.008209246394273761,4.848786402632189,-3.0859156261177545,-0.010741007360638285,4.9408681607978675,-3.2557311039233188,-0.02876412466732085,5.060431621973336,-3.4112618271039032,-0.03279588973887289,5.18494104138817,-3.5049092203194765,-0.032978550655141145,5.320409472950246,-3.597994539777282,-0.04840321074966111,5.598239260232018,-3.644993068052923,-0.06357749791985674,5.924564665301324,-3.6082735396368637,-0.07807147901111061,6.102424644251112,-3.402283524294268,0.013999920583589488,6.035915292618347,-3.1998399485816127,0.020941121851478756,5.9045632496446725,-3.0119485985699863,0.019743969804343148,5.753024939740708,-2.8577587520481607,0.016548771114942733,5.6470218359694115,-2.7028760342618465,0.0157598038641922,5.541734066645152,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.3073863316438641,0.5287361202572886,1.5914267795583057,19.160240665070468,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.5416806148259097,0.12426780542353733,11.02272,-0.08266735,1.074219,0.0,0.0
-2.456508597784547,0.024458730113807524,5.32140009387377,-2.366535919493063,0.02308631112555992,5.263307174744575,-2.305570120309499,0.021123495717152496,5.199139587722749,-2.257649222955779,0.020963946057210574,5.081102630458355,-2.2343434447200385,0.025337884291083353,5.056103102305059,-2.233824121086901,0.02437399468741303,5.043142592994657,-2.2630244712443406,0.023774926771871038,4.975641795539085,-2.309823765141599,0.024901699646583973,4.893618355066856,-2.3833380384491996,0.02692335252933798,4.910619144388029,-2.4856015957778412,0.024829305023769132,4.896701919433556,-2.6118294525608894,0.020344229021610385,4.841787534559179,-2.759488776373114,0.014785571448477084,4.801329252963848,-2.9210806275975716,0.008209246394273761,4.848786402632189,-3.090139571799603,-0.010741007360638285,4.9408681607978675,-3.2601614434510275,-0.02876412466732085,5.060431621973336,-3.4158990538186775,-0.03279588973887289,5.18494104138817,-3.509754964091736,-0.032978550655141145,5.320409472950246,-3.6030488112955537,-0.04840321074966111,5.598239260232018,-3.6502565446033666,-0.06357749791985674,5.924564665301324,-3.6137463145601068,-0.07807147901111061,6.102424644251112,-3.402557794149218,0.013999920583589488,6.035915292618347,-3.2003192271733107,0.020941121851478756,5.9045632496446725,-3.0126335906250916,0.019743969804343148,5.753024939740708,-2.8586506823035363,0.016548771114942733,5.6470218359694115,-2.7039748800878467,0.0157598038641922,5.541734066645152,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.2723885916666288,0.46872410277070614,1.3624502950253978,18.5600440552963,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.567890576265868,0.12405836591329811,10.99236,-0.07287312,1.200868,0.0,0.0
-2.4591929346198427,0.024458730113807524,5.32140009387377,-2.369637444332665,0.02308631112555992,5.263307174744575,-2.3090897503237406,0.021123495717152496,5.199139587722749,-2.2615872549196756,0.020963946057210574,5.081102630458355,-2.238700243936082,0.025337884291083353,5.056103102305059,-2.2385997992481683,0.02437399468741303,5.043142592994657,-2.2682188472095652,0.023774926771871038,4.975641795539085,-2.315436556988948,0.024901699646583973,4.893618355066856,-2.3893685693627926,0.02692335252933798,4.910619144388029,-2.4920488006230053,0.024829305023769132,4.896701919433556,-2.6186921747872205,0.020344229021610385,4.841787534559179,-2.7667657729955435,0.014785571448477084,4.801329252963848,-2.928770984001203,0.008209246394273761,4.848786402632189,-3.098242763011195,-0.010741007360638285,4.9408681607978675,-3.2686773999713012,-0.02876412466732085,5.060431621973336,-3.424828764209764,-0.03279588973887289,5.18494104138817,-3.519101696237704,-0.032978550655141145,5.320409472950246,-3.6128125866474163,-0.04840321074966111,5.598239260232018,-3.6604387237981117,-0.06357749791985674,5.924564665301324,-3.6243470952958257,-0.07807147901111061,6.102424644251112,-3.4027615927676664,0.013999920583589488,6.035915292618347,-3.2009330698697913,0.020941121851478756,5.9045632496446725,-3.0136588849378034,0.019743969804343148,5.753024939740708,-2.8600898732710474,0.016548771114942733,5.6470218359694115,-2.70582792254205,0.0157598038641922,5.541734066645152,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.20411951520612517,0.35152928212955037,0.9093539171443936,17.363170083763876,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-2.624701151252651,0.12363948689281923,10.93239,-0.05678606,2.39258,0.0,0.0
